"b6ecbc89-c167-4edc-9ed1-c0ca58786644","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007550",13,0
"c8615bb1-a011-45a2-af0b-2204c46148b1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007671",2,0
"eb656f2e-c8fc-4423-9908-424deea89fa1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004281",4,0
"0a78f76d-2525-4f85-ab9f-2759607dbfc1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016958",4,0
"e29f48d3-c06c-40fb-a30c-ee2890df0b21","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P116594",277,0
"13f8eac9-c309-4f1e-a9b4-89ae2b451972","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P012115",4,0
"82865da7-9474-4743-a2b6-a2c3a375a8ce","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016956",4,0
"810b443a-f11e-44ec-9b38-82a6e5e17996","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007551",1,0
"42b533f2-ed3e-49bc-986a-85686b67dc32","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P017129",4,0
"e684e3a3-2866-4710-8a86-c432bdfa6173","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P005255",4,0
"a3abfdf3-6dff-4b06-8289-ac4a3179ff10","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007674",1,0
"0b269fb6-62ea-4d37-8a7a-d50b0bfb7414","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007556",2,0
"818d8f48-0704-43ce-82f3-6cff5613380f","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P008524",4,0
"c214106c-bebf-44b8-bd68-ec91ca7074bf","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007435",3,0
"0ed92873-6a81-40b5-9f5d-b7af0fbf2e28","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P117563",108,0
"23486926-288e-4327-a28a-ab03a47bf108","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007313",1,0
"6c75426c-d56f-431f-842b-44d2f5f1a7ef","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P008085",7,0
"7b00b51a-7b78-49ca-a64a-1a6238e49fb1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004041",4,0
"015e1f33-9143-45ec-b6cd-face927180fe","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004040",4,0
"d362a003-49dc-46f1-9374-a57aa7e6dfb5","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016959",4,0
"98830718-7e1e-4a33-8700-ac9fa59fa9cf","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003888",4,0
"279c863c-6c0a-4d67-aead-df45cd027ed8","d91e313a-f16d-4584-82b7-c6f9f653e939","P003827",4,0
"edf4b538-3859-4c52-bd1a-1d4dfa472b51","d91e313a-f16d-4584-82b7-c6f9f653e939","P070880",3,0
"ec1e9540-a08f-4161-95b9-1c829148955f","d91e313a-f16d-4584-82b7-c6f9f653e939","P003825",4,0
"17ddb92e-630f-4ca5-9f8f-9cda4691619c","d91e313a-f16d-4584-82b7-c6f9f653e939","P007980",3,0
"b0a5eb8c-47e0-40e9-b917-40195ce26ea9","d91e313a-f16d-4584-82b7-c6f9f653e939","P039589",4,0
"c701a8e0-f717-4288-9148-e76e8290e71e","d91e313a-f16d-4584-82b7-c6f9f653e939","P035669",3,0
"e299a088-2a54-4532-ba56-1d73df739961","d91e313a-f16d-4584-82b7-c6f9f653e939","P018865",4,0
"ddd923fa-440d-417e-9a75-8e6d619185e1","d91e313a-f16d-4584-82b7-c6f9f653e939","P004231",4,0
"76c3079c-96a1-4541-bd4f-cd1dda30488e","d91e313a-f16d-4584-82b7-c6f9f653e939","P001083",3,0
"7297db8d-cccb-4342-a713-78040c65638d","d91e313a-f16d-4584-82b7-c6f9f653e939","P012648",4,0
"5bb343bf-da7f-4315-be13-f26db43402e3","d91e313a-f16d-4584-82b7-c6f9f653e939","P003714",4,0
"268453a0-3042-43fa-8a71-6356227fbabc","d91e313a-f16d-4584-82b7-c6f9f653e939","P126088",54,0
"e9e0a504-ecb0-4018-9df4-8e8e38a96e6f","d91e313a-f16d-4584-82b7-c6f9f653e939","P004248",4,0
"8fd045fe-4b0c-457f-9fde-f2db5d124a64","d91e313a-f16d-4584-82b7-c6f9f653e939","P122286",21,0
"c081e310-cf1b-40c9-8eda-16e51b947953","d91e313a-f16d-4584-82b7-c6f9f653e939","P007998",6,0
"b24ff631-c5ec-4796-b65f-07215e9883af","d91e313a-f16d-4584-82b7-c6f9f653e939","P016595",4,0
"d437e7b7-e88b-4425-ace8-f71db4efd53b","d91e313a-f16d-4584-82b7-c6f9f653e939","P007999",18,0
"0fd0f389-9968-4019-b9e8-f887bf03bb47","d91e313a-f16d-4584-82b7-c6f9f653e939","P016596",4,0
"0d3f40ad-bb19-4693-bf54-ceda01cd46ae","d91e313a-f16d-4584-82b7-c6f9f653e939","P018652",4,0
"6720fc93-5b42-496b-9fdf-6cef0b6209f3","d91e313a-f16d-4584-82b7-c6f9f653e939","P003719",4,0
"6187f1e9-0313-44a3-bb59-f70d18655a44","d91e313a-f16d-4584-82b7-c6f9f653e939","P007518",3,0
"7696f805-5260-429e-85de-f40bd5c9fb0e","d91e313a-f16d-4584-82b7-c6f9f653e939","P016351",4,0
"86604f83-8c85-4c82-a0bc-3c71346fc4d1","d91e313a-f16d-4584-82b7-c6f9f653e939","P007517",3,0
"0368412a-7ea2-4c67-8023-9f187d793dbc","d91e313a-f16d-4584-82b7-c6f9f653e939","P004922",3,0
"98c9d4e1-4ae3-40fa-a43a-7f5f5646c709","d91e313a-f16d-4584-82b7-c6f9f653e939","P018650",4,0
"b6800dfd-ac23-4cf0-985a-c51eb23d98f3","d91e313a-f16d-4584-82b7-c6f9f653e939","P128260",92,0
"661f1523-3420-4344-848c-63af72dcbc18","d91e313a-f16d-4584-82b7-c6f9f653e939","P016350",4,0
"2c1e6efe-38cd-46ef-94e5-312bf7a90e4a","d91e313a-f16d-4584-82b7-c6f9f653e939","P007990",4,0
"d2247332-a57d-4495-9982-8ea57b526b59","d91e313a-f16d-4584-82b7-c6f9f653e939","P118335",2,0
"e84fca91-cf54-401e-89bb-d75d18253f3f","d91e313a-f16d-4584-82b7-c6f9f653e939","P088649",3,0
"87ea158a-6586-40c8-95df-69bb67609265","d91e313a-f16d-4584-82b7-c6f9f653e939","P007994",3,0
"15ea2393-ee3d-4663-a2e4-0eb1e241adb2","d91e313a-f16d-4584-82b7-c6f9f653e939","P063424",19,0
"62624f22-be3f-4495-baf1-074b78d0a8dc","d91e313a-f16d-4584-82b7-c6f9f653e939","P065721",1,0
"73d935dc-f6b7-44b9-be33-43535be0a41c","d91e313a-f16d-4584-82b7-c6f9f653e939","P004242",4,0
"8c7c76a1-a756-4a25-a626-56101ebe4282","d91e313a-f16d-4584-82b7-c6f9f653e939","P004241",4,0
"b8e7ebdc-fe89-49e3-ab36-43ae15918e6e","d91e313a-f16d-4584-82b7-c6f9f653e939","P004240",4,0
"7303263e-32f8-44af-ad0a-3a5422fd8653","d91e313a-f16d-4584-82b7-c6f9f653e939","P020044",4,0
"2594c445-a6a6-4146-80fa-99fcd95f25b9","d91e313a-f16d-4584-82b7-c6f9f653e939","P020045",4,0
"6285d368-60d2-4ad5-84c2-8b4bf067df1c","d91e313a-f16d-4584-82b7-c6f9f653e939","P003723",4,0
"fa3af4a4-31db-417c-90eb-a906cc04d1fd","d91e313a-f16d-4584-82b7-c6f9f653e939","P003843",4,0
"b5e3084c-6b36-493b-908e-c5b3261082e7","d91e313a-f16d-4584-82b7-c6f9f653e939","P128258",3,0
"d2e23c48-e820-458d-9ee4-54844363635a","d91e313a-f16d-4584-82b7-c6f9f653e939","P004259",4,0
"96a7a192-feb0-43a6-b663-4f93b3e40987","d91e313a-f16d-4584-82b7-c6f9f653e939","P052536",4,0
"7dea8976-299f-4279-8895-5d300b4955a9","d91e313a-f16d-4584-82b7-c6f9f653e939","P004016",4,0
"51ca6aa1-1b94-4aab-b3d6-d23e62dacd9e","d91e313a-f16d-4584-82b7-c6f9f653e939","P020960",3,0
"80be52da-4a0c-42e1-b243-91842067b3b2","d91e313a-f16d-4584-82b7-c6f9f653e939","P007406",3,0
"24520bbf-495b-49ee-944d-955a4507d071","d91e313a-f16d-4584-82b7-c6f9f653e939","P016343",6,0
"eed963c5-c7c0-437c-a91b-522596d49f74","d91e313a-f16d-4584-82b7-c6f9f653e939","P003728",4,0
"42acbc63-65aa-48e1-800b-d3103b140414","d91e313a-f16d-4584-82b7-c6f9f653e939","P007409",3,0
"20392148-9cf5-4c21-984e-a322530dfe27","d91e313a-f16d-4584-82b7-c6f9f653e939","P003726",4,0
"27539fc7-6221-4d57-9619-a54bea726b3a","d91e313a-f16d-4584-82b7-c6f9f653e939","P003968",4,0
"3635a962-426a-4c26-aab3-2c8cba9ca044","d91e313a-f16d-4584-82b7-c6f9f653e939","P018408",4,0
"c07e5ef8-23cd-4de2-ab42-907d3fe94cb8","d91e313a-f16d-4584-82b7-c6f9f653e939","P018649",4,0
"c256a6ee-772c-42ed-8162-20abc4597e94","d91e313a-f16d-4584-82b7-c6f9f653e939","P015812",4,0
"663fab72-4676-4d4c-96b1-9c408bf347a7","d91e313a-f16d-4584-82b7-c6f9f653e939","P007400",6,0
"e2fd88a1-4ded-4aca-8908-b4c4e95b8aeb","d91e313a-f16d-4584-82b7-c6f9f653e939","P357384",3,0
"602d1cfc-734d-4042-931a-e3b1c283b34d","d91e313a-f16d-4584-82b7-c6f9f653e939","P016349",4,0
"5ad03277-2546-412a-b987-61f845209f1d","d91e313a-f16d-4584-82b7-c6f9f653e939","P007401",3,0
"23970aeb-0f9e-4778-ac58-06b5b1bca346","d91e313a-f16d-4584-82b7-c6f9f653e939","P040550",4,0
"27e96f69-520f-4b09-8c47-80f966fc6c42","d91e313a-f16d-4584-82b7-c6f9f653e939","P004253",4,0
"a76158c0-b1de-4d14-a911-a2d28af9577e","d91e313a-f16d-4584-82b7-c6f9f653e939","P021490",4,0
"63fedd6a-89ef-418c-b707-5e8f91a3103d","d91e313a-f16d-4584-82b7-c6f9f653e939","P004250",4,0
"188d5b0b-2311-44ff-89cb-de4b8a109a91","d91e313a-f16d-4584-82b7-c6f9f653e939","P021321",4,0
"a466fcb5-3e4d-49cb-ad07-94cdac061c03","d91e313a-f16d-4584-82b7-c6f9f653e939","P018393",4,0
"377d632d-70c4-44d3-ad10-00c2803aa681","d91e313a-f16d-4584-82b7-c6f9f653e939","P050448",4,0
"cb21884b-667c-4a94-831d-063865f99283","d91e313a-f16d-4584-82b7-c6f9f653e939","P023860",8,0
"a01ffb54-aab7-4fa0-a741-df2d2710d6ff","d91e313a-f16d-4584-82b7-c6f9f653e939","P048246",4,0
"8edcae43-c92d-4e5c-98e2-179144075c46","d91e313a-f16d-4584-82b7-c6f9f653e939","P020592",4,0
"bd8f2e21-c59c-4512-828a-c3bf2722cec6","d91e313a-f16d-4584-82b7-c6f9f653e939","P020233",4,0
"dd327da8-904c-4a84-b4b5-8d1babcda322","d91e313a-f16d-4584-82b7-c6f9f653e939","P004665",4,0
"3df47279-7605-4de8-938d-34fd960265f2","d91e313a-f16d-4584-82b7-c6f9f653e939","P008107",6,0
"c144e877-e92c-4ccb-869e-9de6d055ece8","d91e313a-f16d-4584-82b7-c6f9f653e939","P116777",2,0
"4a6a0fd5-8580-40e3-bbd2-6c880711951b","d91e313a-f16d-4584-82b7-c6f9f653e939","P008109",6,0
"8ac41133-b031-488a-9b46-048eb5d94ec5","d91e313a-f16d-4584-82b7-c6f9f653e939","P123637",1174,0
"60a422ce-c4df-4a26-b6f3-fd3df19a458d","d91e313a-f16d-4584-82b7-c6f9f653e939","P016418",4,0
"3380fa81-bd65-479c-a3a8-3e339faaaef8","d91e313a-f16d-4584-82b7-c6f9f653e939","P007373",4,0
"76e79849-8c23-4335-bc7a-399b43cd8e5f","d91e313a-f16d-4584-82b7-c6f9f653e939","P015449",12,0
"4eb1b0ae-45e9-49d1-9fbf-03207c429b73","d91e313a-f16d-4584-82b7-c6f9f653e939","P007378",7,0
"844ec2bf-fc1b-4bf0-aebd-b37eca333469","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003767",4,0
"c3fce2b9-ee6f-4917-b8f8-812bf3c52ee5","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P124893",58,0
"fd2f48f6-e130-494a-a840-db6d9e917e7c","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003762",4,0
"d223ef24-65e9-4ecb-958e-d3865449baf1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007449",2,0
"eeb83bee-12ee-41c1-b361-d784fa5b0a1f","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016382",4,0
"ed3dc27a-ff4a-4674-aa33-fd5f1bc1807d","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004050",4,0
"4e24ea83-ce5f-46cd-b0aa-2fd9018bd4dd","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007561",3,0
"aa7bf163-d024-4b4e-bbf9-45a47cba161f","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004291",4,0
"92e3dce8-5f90-45c9-bd66-adaea0e76319","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007684",1,0
"de49ec95-a059-4480-a325-abdb7b49d6f6","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P012107",4,0
"b391f1eb-edc7-4f7e-a9db-596fc32a12a6","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004290",4,0
"b7f00473-3dc1-4529-88be-089b563844f2","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007683",1,0
"899e52b4-8c50-4511-be6f-de10cc861a5c","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007444",3,0
"c4a495e0-e0a9-4606-a882-cf710b933ce6","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007564",5,0
"cc1a8359-4c27-4007-a19d-9058d471b5f1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007567",1,0
"3bea2110-7ba8-40e9-9887-6ef4a2817420","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007324",1,0
"5973c6e3-11f2-4218-bbe6-b144863da872","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003882",4,0
"5adb2d97-bb1f-4dcb-83da-29dcc017f62b","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004177",4,0
"f7ffcdb4-34f9-48c3-87d6-78a7a9c072a6","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004175",4,0
"6c176a9f-8339-40e1-875a-3337e9c0ea9c","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P010964",4,0
"f2cb8600-6810-4493-972e-06338dc86efb","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003931",4,0
"e2370884-42f0-47fb-98fa-ba4ff0f014fe","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003939",4,0
"5b4cb0d2-30a8-4469-88d6-e0b74847f736","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007977",1,0
"031ba4e7-b842-4bc9-b556-a5907e3939c0","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003817",4,0
"0283c9ad-f527-4e08-a48b-c9a94dd583da","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P039692",4,0
"bfa45f5b-eb0b-472e-963b-a0f4405bc602","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003935",4,0
"0bcbeafa-dad7-4574-b7f5-182bfbec9707","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007297",2,0
"c0898c16-6542-4eda-a775-a903c9ff7afb","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P040569",4,0
"fb2c3e60-00b2-408b-aab5-607db385249d","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P015127",4,0
"c49b3547-168b-468e-be9a-b655c33c003d","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007972",1,0
"1efed370-356a-4b67-806e-c9be34bb2231","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007973",2,0
"f5200b54-9fd7-40b9-94a7-436a72b8befd","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004586",4,0
"64c2d262-376b-48d8-b1bd-47c4dfdef5ae","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P126426",69,0
"383d2b50-a8e0-4598-9b37-1a1f5cae39fc","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P139290",1,0
"68d2d6a3-c070-41e7-b2d5-1c9ee2963a04","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003823",4,0
"67817310-6ce2-453b-96c3-3df5637271b3","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004916",4,0
"c56f5318-2738-4966-bc15-c59a2b1eabb2","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003940",4,0
"e0ac0ee5-6e33-4394-9d08-75bee2d435c0","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","CENTREON",287,0
"0ded4803-7842-4dd8-b80c-2d45b64f7c86","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007503",2,0
"e8291bfa-385d-4894-b3a1-6e6a504d7695","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016322",4,0
"a371d9db-1424-4144-9fd9-bed59e03c259","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007502",2,0
"e42966b9-1e29-44ac-8971-3e615b196017","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007986",1,0
"1d6e6e2a-de50-4319-8c30-5a836005d469","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P020944",4,0
"1154aaf3-9260-4c9a-8f8c-2bbbeab0ff85","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016320",4,0
"c8e095d3-e189-4b18-ae90-8e8c316ffddd","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004910",4,0
"72b90ad5-8371-4d99-8ee0-69ff4266804a","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P039460",4,0
"323536cb-809b-41d2-b5e0-d8c915795adb","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007506",6,0
"fc10f14a-2aac-48fb-927d-39a17b224ab4","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003948",4,0
"1ef78569-1ba6-4156-8a0b-755a4425bcde","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003827",4,0
"c5eac590-c9af-4334-bd18-59418dc11352","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P070880",1,0
"1d7ccc2f-acd8-49db-871b-d40ae4880ec8","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003825",4,0
"2c914ae2-c930-4f3e-9c29-0914df98476d","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007980",1,0
"8d457859-4659-4602-8e3d-85f3edc3f0e7","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P039589",2,0
"435adfaf-e799-4e0d-8c87-445dbb3b0cd4","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P035669",1,0
"440f82c1-36a3-4ed2-a897-a033598a2fb1","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P018865",4,0
"6c52439d-6265-4b7b-988b-1f31ecba39c2","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004231",4,0
"93582809-5f63-4fd1-8f86-86791447ca7f","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P012648",4,0
"24682ea1-0130-4476-a45b-cea8dae271fd","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P001083",1,0
"aeab43eb-0724-40c4-9521-184f5a20a013","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003714",4,0
"dfb41e8e-44e2-41dd-84bb-6d1a85f72f4d","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P126088",50,0
"0ed198aa-7223-4b52-9204-89fe789a7812","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004248",4,0
"bcbe10c4-d304-422d-ae67-215be05c8316","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P122286",22,0
"1c81125f-26e6-4817-b2d3-a035c76ca31b","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007998",1,0
"867645a5-a902-4008-a7e6-a0f221ff1615","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016595",4,0
"240fbcb5-26b3-40a6-bd23-49534fdb79a8","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007999",7,0
"8ee52fd3-3d66-499f-b09f-4fff838b7423","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016596",4,0
"7c2c3abc-90a9-4e9b-94f5-f7a3fa23cf20","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P018652",4,0
"c9fee4ce-d81e-4ef6-9d95-3464ea955644","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P003719",4,0
"f9aa5641-5114-43f8-874a-323d318e8b42","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P163192",3,0
"89f0b6b3-01c8-4adf-8245-118e0b780857","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007518",1,0
"9d9a202a-bbac-4bed-8365-5498ce542b43","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016351",4,0
"6588077d-855a-46db-bd3c-28b85e85c143","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P018650",4,0
"a32ed260-3cce-4e73-b3a4-ef18a716d348","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007517",1,0
"4be239a9-68b6-4b36-9b22-f81604f05b43","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P004922",1,0
"4ab9dce1-e332-482f-a36d-c2a44ce3c61b","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P128260",69,0
"38eb7379-86af-424f-9840-11d1333b05a7","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P016350",4,0
"1f7360a1-575e-4d18-a57d-ec1ece0102d7","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P007990",2,0
"66da6cfc-6921-4eaa-81d8-d5a51415455b","b17289a5-9b24-42f2-8f0e-89fe6b7ed4bb","P118335",2,0
"3045ceb3-e621-4b94-8020-a8baa36994d5","d91e313a-f16d-4584-82b7-c6f9f653e939","P008104",8,0
"ff7d1ef8-5058-4f13-a3ba-59bf17e9b88e","d91e313a-f16d-4584-82b7-c6f9f653e939","P007257",3,0
"fee42986-e940-4f13-a87e-3df1d700b6ed","d91e313a-f16d-4584-82b7-c6f9f653e939","P007930",3,0
"2aca9038-01f8-4290-aed7-e781ca2a60b2","d91e313a-f16d-4584-82b7-c6f9f653e939","P122301",3,0
"acfcbf99-6339-474d-8f85-ff27dd07bab5","d91e313a-f16d-4584-82b7-c6f9f653e939","P007371",3,0
"427ff490-ed83-4217-9b65-38c5ad3a0a9a","d91e313a-f16d-4584-82b7-c6f9f653e939","P019352",4,0
"782a74af-72c0-4ddc-9b2b-5a9a547763cc","d91e313a-f16d-4584-82b7-c6f9f653e939","P019353",4,0
"b5a5469e-485d-43a2-8cb8-10502c2cf8ae","d91e313a-f16d-4584-82b7-c6f9f653e939","P064161",4,0
"e83eb98b-f5ad-48e7-ac8e-5380ed2760b0","d91e313a-f16d-4584-82b7-c6f9f653e939","P020225",4,0
"37dbee99-674e-477c-8fb6-2cbf5fa43b7d","d91e313a-f16d-4584-82b7-c6f9f653e939","P134751",7,0
"d1d46796-5dca-49d7-81c5-f0ba4084d11c","d91e313a-f16d-4584-82b7-c6f9f653e939","P337084",3,0
"987fc4b8-2ce6-46d7-83b7-b2b346d9036f","d91e313a-f16d-4584-82b7-c6f9f653e939","P117638",4,0
"2932bd2a-7925-4cdc-b877-4246cef03410","d91e313a-f16d-4584-82b7-c6f9f653e939","P020228",4,0
"40456aa5-59c1-4529-b3de-f41563a399f6","d91e313a-f16d-4584-82b7-c6f9f653e939","P003909",4,0
"0ee673ec-f09f-4964-bc0a-0cf06345c043","d91e313a-f16d-4584-82b7-c6f9f653e939","P353689",140,0
"e52a7e54-5cf2-4e2b-a4ae-99204871eba4","d91e313a-f16d-4584-82b7-c6f9f653e939","P012285",4,0
"247ae394-22e1-4001-971b-d21f0b74cc84","d91e313a-f16d-4584-82b7-c6f9f653e939","P017297",6,0
"6bea6ec8-bfda-4281-b5f3-ecd90617008b","d91e313a-f16d-4584-82b7-c6f9f653e939","P117999",62,0
"97f5bbfe-8b86-4a22-9c80-4836dea463a6","d91e313a-f16d-4584-82b7-c6f9f653e939","P019471",4,0
"5eb7dcb0-d481-4b98-bfb2-9a699d734d73","d91e313a-f16d-4584-82b7-c6f9f653e939","P116428",481,0
"068f756a-f427-47fd-b21c-d4b3b72ffa40","d91e313a-f16d-4584-82b7-c6f9f653e939","P019918",4,0
"fb80f6cd-8956-4bf8-91dc-0aca2f61368e","d91e313a-f16d-4584-82b7-c6f9f653e939","P007384",11,0
"5d67f9ab-0248-45cd-937e-1eeb6aeaf218","d91e313a-f16d-4584-82b7-c6f9f653e939","P008110",7,0
"d3cb0982-6946-49dd-b187-0a28fd5563fa","d91e313a-f16d-4584-82b7-c6f9f653e939","P008112",7,0
"f1d0ef26-7fba-4b43-89d2-53435e259611","d91e313a-f16d-4584-82b7-c6f9f653e939","P018823",4,0
"dffac430-c15e-4637-84ae-9f762f98c975","d91e313a-f16d-4584-82b7-c6f9f653e939","P015436",4,0
"5230c948-9a30-4d7b-9341-9ca325448b3d","d91e313a-f16d-4584-82b7-c6f9f653e939","P008114",4,0
"07931e20-a7f0-44d1-a326-73848aa336f9","d91e313a-f16d-4584-82b7-c6f9f653e939","P016401",4,0
"f31bbd6c-38a9-4439-8a82-4277ead3246a","d91e313a-f16d-4584-82b7-c6f9f653e939","P167722",3,0
"f9209f07-1038-465b-b4fb-613885e68236","d91e313a-f16d-4584-82b7-c6f9f653e939","P004550",4,0
"977671d4-cad0-4593-b118-3bf0776445db","d91e313a-f16d-4584-82b7-c6f9f653e939","P011516",13,0
"54ccb164-80a2-42ca-bce0-0e6b98710718","d91e313a-f16d-4584-82b7-c6f9f653e939","P012848",4,0
"e33d79b2-c8dd-46a7-adf9-46ba660d2e04","d91e313a-f16d-4584-82b7-c6f9f653e939","P003911",4,0
"767fa6bf-bcde-4608-b048-741df8f96617","d91e313a-f16d-4584-82b7-c6f9f653e939","P004687",4,0
"0e39f33b-0c09-490a-9da2-3f74df48010b","d91e313a-f16d-4584-82b7-c6f9f653e939","P131111",57,0
"fa478143-5682-4e04-967a-be1b8e296c91","d91e313a-f16d-4584-82b7-c6f9f653e939","P278178",3,0
"347f001e-4c2a-4ec0-8fa9-5c0797a7686a","d91e313a-f16d-4584-82b7-c6f9f653e939","P078435",3,0
"c7145d93-c0ee-44a0-a66a-b2cecf021c7c","d91e313a-f16d-4584-82b7-c6f9f653e939","P007955",3,0
"ee66e176-3340-4801-8e29-c3f825fbbb7e","d91e313a-f16d-4584-82b7-c6f9f653e939","P007957",5,0
"6a543f87-d64c-4986-8bf0-2b2d9069bffb","d91e313a-f16d-4584-82b7-c6f9f653e939","P003913",4,0
"eb69fee5-8599-4ab8-a226-5188d27f084a","d91e313a-f16d-4584-82b7-c6f9f653e939","P007396",7,0
