"ea0ddc7c-06b2-4940-b3f0-c2568ff8a55a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;3;"OZ991887";0.01
"cfb3ba41-b11f-4638-a421-0c055af366c4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;2;"OZ991887";0.03
"71250e3a-f5b6-4db4-a27b-05ab3a4030c6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;5;"OZ991887";0.02
"59c532c6-9faf-4473-93a8-f0b0cd210612";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;3;"OZ991887";0.02
"0ebbb955-8462-4738-bdea-0185c9055d62";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;2;"OZ991887";0.01
"f9cac5df-77b2-4d4c-9207-36e3282ef366";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;4;"OZ991887";0.01
"49383881-7719-4a79-a6ea-1a8f8c7a79f5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;5;"OZ991887";0.01
"05d94ad2-1710-43ae-85a2-594f77e45c0b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;9;"OZ991887";0.01
"8f67ee0b-7a1b-4dd0-a9d1-12ff62d8b6c4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;16;"OZ991887";0.01
"459b69f5-ddac-4bf8-9769-1f0e756146f3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;19;"OZ991887";0.01
"79358182-1710-4d91-8cbd-5a6d55ee294d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;17;"OZ991887";0.01
"7bca3f10-42d1-4dbb-a0d0-e5c812d2ec7c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;22;"OZ991887";0.01
"7b3755f9-5a52-446e-bd8d-19080530036e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;22;"OZ991887";0.01
"37d2f4f2-8f30-4d50-a012-a950b60ed85c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;42;"OZ991887";0.01
"839b2bce-e4e9-4075-ab79-80d3089fe008";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;37;"OZ991887";0.01
"9a56104e-ba2d-4282-b939-8a32cc1ef2f7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;68;"OZ991887";0.01
"35283baa-a35b-4593-9c60-c45763d9a205";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;54;"OZ991887";0.01
"82be8b1c-4845-48b7-99f1-2144258e222e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;15;"OZ991887";0.02
"b222bfd7-276d-4912-9d40-ded18bf901e3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;2;"OY996136";0.01
"0f21061e-22fa-4793-8cf9-7c815d82493b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;3;"OY996136";0.01
"2d22e756-a363-46e6-b40b-f563aad9958e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;2;"OY996136";0.01
"d954d514-75eb-4495-b6bc-f31a374d2789";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;1;"OY996136";0.04
"870f25f1-de1b-401e-8a6c-4d87e1d9bf0d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;2;"OY996136";0.01
"88358c87-fec6-4dd1-98d3-2a21a1d0793d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;2;"OY996136";0.01
"3e5e8cca-59a2-4841-b771-7abc4b6f5880";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;2;"OY996136";0.02
"1ecec4a4-29aa-4eb3-9d32-64654214b0b6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;8;"OY996136";0.02
"7f2f760c-3b34-46d1-a227-de06f3b5ad30";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;6;"OY996136";0.01
"45edfe50-bb59-406b-b460-3fcd4aa2c664";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;3;"OY996136";0.02
"9d76a065-5769-4a15-8eba-b4adb20de2e9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;5;"OY996136";0.01
"4d76f8f5-70b0-465b-9c98-b10adc5ea8d9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;4;"OY996136";0.01
"4b48dbd0-e7fd-4060-b861-1e460092bace";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;6;"OY996136";0.01
"7ece5f85-584e-405e-b77c-b8c73a83a768";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;2;"OY996136";0.01
"794b13c2-47b2-41d6-9a28-53ce5db1bb17";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;3;"OY996136";0.01
"e76b9313-70b8-4a48-b98e-75c6bdf81a7b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;7;"OY983403";0.01
"cd8ddf58-ea4b-4e47-9350-f86cc7ba8242";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;9;"OY983403";0.02
"2cdce94c-4bd4-4d8e-be73-4dcc4026169e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;1;"OY983403";0.01
"58ef5216-09ab-457e-9c84-eea8d3836398";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;4;"OY983403";0.01
"da8010ac-31c3-440f-b19b-796022b64dc5";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;3;"OY983403";0.02
"a0a74825-d5f9-408b-a0e9-df0863d2f4d2";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;10;"OY983403";0.01
"f94075e3-0eee-493e-acf2-6cb6ff352958";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;8;"OY983403";0.02
"3041d96b-ec01-42a5-b3bb-5691102d473d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;4;"OY983403";0.01
"78069b32-406a-4c3f-8d81-7434a91f8455";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;7;"OY983403";0.01
"ae697c30-5a94-4a1a-afeb-debdd117a979";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;4;"OY989035";0.01
"fe803012-5013-49fd-a1ca-e8a79039111a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;4;"OY989035";0.01
"67a0e7f1-dd6f-40d1-881f-f5ba66c8c776";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;1;"OY989035";0.01
"da1f0a7f-08a0-436f-b479-39d4992aa2f3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;16;"OY996176";0.02
"28491a48-cad0-4e82-854e-4dd91a8a1e82";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;3;"OY996176";0.01
"ed21c7e0-7aa4-4b1e-aff6-8f84b0a246eb";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;9;"OY996176";0.02
"3608ad88-800d-4587-9cfc-c69dc247f9f2";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;12;"OY996176";0.02
"2e8b0513-91fa-422b-b962-995fb46cd1fd";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;10;"OY996176";0.02
"8ef20919-0ecc-41b3-b56c-bbdd8f796cdb";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;9;"OY996176";0.01
"2ed7ebbb-3304-484b-a54e-fa740bacff44";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;9;"OY996176";0.02
"eed92a75-d1bf-43f7-a52b-0f00163c570f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;13;"OY996176";0.02
"dfebbb5f-c989-4754-817a-85eabd0d75d4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;18;"OY996176";0.02
"62399fb4-55eb-4107-b5b7-2924de5c95fc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;27;"OY996176";0.02
"31c446e1-d22c-4cbd-b2d8-540183571633";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;15;"OY996176";0.02
"4cc0060f-c076-40dd-89a1-94c92950b58f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;7;"OY996176";0.02
"699c4d1f-f3b7-4358-83de-606e0fd09bcc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;3;"OY996176";0.01
"924397a8-62f8-40cb-b55b-aaa3e1869d09";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;10;"OY996176";0.01
"f3438180-2a88-44d7-9455-55662f0e9eca";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;9;"OY996176";0.02
"7dfbb0a1-3ddd-47da-af87-f33680300f56";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;21;"OY996176";0.01
"6fcc947f-8a11-48ba-938b-be43824299a1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;17;"OY996176";0.02
"4cd0bd81-9806-4855-bf3b-a53f5afac16e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;1;"OY996028";0.02
"49d9fbbd-b065-4ef5-a0da-251d7f81662e";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";6;1;"OY996028";0.01
"124e7471-4025-4d81-bab3-81ede732b6f1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";7;3;"OY996028";0.01
"8be3d89f-cc88-4620-871d-9851b514f813";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;1;"OY996028";0.01
"3c420778-af24-493c-8d36-322f14b34720";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;2;"OY996028";0.02
"ca4a588a-b1af-46f2-8476-669558b6d36a";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;1;"OY996028";0.01
"d089c171-7c8c-43fd-9171-e9a1a388d4f9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;6;"OY996028";0.01
"1949dc06-afc1-4e92-a39a-e47337a1af6d";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;1;"OY996028";0.01
"d8b1fdd3-8edd-4569-a3c9-f0d7ea235df8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;1;"OY996028";0.01
"6e3dc2b6-fb20-4797-a6e3-8179379949f3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;3;"OY996028";0.01
"b53505ce-7ec3-42a7-823b-7d20f0f06c90";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;2;"OY996028";0.01
"84c6a3f6-f756-44d5-8f60-28eb62f858d7";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;4;"OY996028";0.02
"0c8b233e-7c0f-418e-b8fa-3a1e3872d28c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;3;"OY996028";0.01
"aadded8d-14d7-4fe0-b9ba-0d37692786bf";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;3;"OY996028";0.01
"ad0d9e90-341f-4513-8c18-b8a3d0af7816";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;1;"OY996028";0.01
"bff8ccae-a6f6-4b9b-be29-a9765e920585";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;13;"OY983043";0.01
"3ecc174b-1638-4b35-a6ed-5907cb900b28";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;11;"OY983043";0.01
"65c2353a-bc28-42cb-bc34-6c98aa1b7b6c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;7;"OY983043";0.01
"b33f5ef5-aacc-4bae-a26d-6a581cf8954f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";3;1;"OY983043";0.01
"7ffabaa9-cc85-44c3-886e-7c3d3a0e842f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";4;7;"OY983043";0.01
"1afffbd1-311e-4ee9-971b-1e00552641a3";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;2;"OY983043";0.02
"a31ba57a-e691-4727-b954-1fd67d6f3e2c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";8;5;"OY983043";0.01
"a55338a8-31c7-4362-997b-610e383b2a8b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";9;2;"OY983043";0.02
"da8314d6-1c8e-4149-b0bc-de6f3b9bfc05";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;3;"OY983043";0.03
"10257bca-d66d-4c95-a3a8-574981a08ae2";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;6;"OY983043";0.01
"440c8f99-4826-49a2-8ea8-704d9f37ac39";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;3;"OY983043";0.01
"7a5ef798-92e2-446f-a53b-392fb1fea4fb";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;4;"OY983043";0.01
"92a32b72-02a0-439e-80bf-ba8d506c734f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;12;"OY983043";0.01
"48578ef2-8ecb-43d2-a13f-8ce10d1a52cc";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;11;"OY983043";0.01
"287dfc2b-cf08-49fa-8f01-e0d45a35eba8";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;14;"OY983043";0.01
"f15b73bd-f3cf-4a79-b418-2c526671b908";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;12;"OY983043";0.01
"01a8a246-dbf7-49fe-a82d-05f151326a80";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;17;"OY983043";0.01
"e40aafdc-87b1-41b3-b29c-06d9c3159cf2";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;45;"OY983043";0.01
"2992c673-55af-41da-99ec-36f2ff565bf1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;36;"OY983043";0.01
"f082b6a9-b8a5-48af-9c28-4baf92d45efa";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;27;"OY983043";0.01
"2824f0c7-4fbc-4d7e-9fcb-cfe934c66858";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;13;"OY983043";0.01
"088ee9f8-a103-410d-bf1f-3ad5d012fd40";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;19;"OY983043";0.01
"ee4b6405-25ef-4efd-bb4e-825a1537ee80";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;1;"LY71OFXP";0.02
"ce819c97-e23e-4cfa-acf0-1a1fefc072e6";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;2;"OZ991890";0.01
"8dd153c3-c8ab-48d9-9192-5c0ba366f2a4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";1;6;"OZ991890";0.02
"e4fe8293-f8ce-4560-9f3b-56c25bd91dab";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";2;6;"OZ991890";0.02
"22756005-529f-465b-865e-a4c75f007852";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";5;2;"OZ991890";0.02
"4cfea471-caa9-471c-b3a7-1dcef7d0fc97";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";10;1;"OZ991890";0.01
"74de1fbf-9370-4a8a-87e4-14b8b8740dce";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";11;16;"OZ991890";0.03
"e29051e1-2d7d-4692-807c-9f3a41946291";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";12;24;"OZ991890";0.02
"ba43a283-2231-487e-a5d4-b9aa2d4e8627";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";13;21;"OZ991890";0.02
"f97974ba-c9a2-4146-af07-8c60bd479368";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";14;29;"OZ991890";0.02
"4f583b7b-594d-47f3-a322-3ea57ca05e1f";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";15;41;"OZ991890";0.03
"0c75ee8c-1402-4e55-9623-ace5db999d76";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";16;29;"OZ991890";0.03
"728941c0-36e4-442d-9978-d9d0a17964de";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";17;40;"OZ991890";0.02
"0ada8025-29e2-4e21-be74-439e3f6859b1";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";18;36;"OZ991890";0.02
"dd985d65-6833-4218-aaae-c76b394f0ec9";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";19;38;"OZ991890";0.03
"883e2c93-2cc1-4ea5-a9a5-1f339686aac4";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";20;35;"OZ991890";0.02
"6e7196ff-55d4-493a-9efe-e80513ffd22b";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";21;54;"OZ991890";0.03
"afd1eba1-16a0-4abb-b8c7-fc7a8f22559c";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";22;23;"OZ991890";0.03
"0cb93035-77e2-46fc-99e9-322ce95f9d14";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";23;13;"OZ991890";0.02
"9bcf690d-1a43-4958-a55c-97088737a679";"7e294fbc-6ea4-4525-b6f4-fcf5da9d1e7c";0;24;"OY996079";0.01
"a3a7d867-ae9c-4c58-ad2d-cc477446f870";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;23;"OZ979364";0.01
"d6b07f68-15b9-41f7-94da-072070874420";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;23;"OZ979364";0.01
"6abaab4f-d275-4ce3-84d2-3f84ea7d999a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;23;"OZ979364";0.01
"57f64302-7476-4a35-b7f4-db6ca8da47e6";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;20;"OZ979364";0.01
"8e5108a3-1ab2-4ea9-befd-1fd5c83e39b5";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;31;"OZ979364";0.01
"d1f2ee25-6ccf-4aaf-8336-a9af69aa05ed";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;61;"OZ979364";0.02
"4cbf541b-d4f7-408b-87ec-f93f260c874d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;52;"OZ979364";0.01
"277be589-4714-4e00-aa9a-e27fa53676b4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;51;"OZ979364";0.01
"32b02a4e-7aea-4112-a150-6b0287f5f105";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;62;"OZ979364";0.01
"b0912882-f78a-43cb-96df-b0d1b1c8a3f8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;30;"OZ979364";0.01
"cda3bcb2-d6f7-49ae-ae05-a920f6582195";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;13;"OZ979364";0.01
"af6a79d2-5eb4-4ac9-bd68-1dbfe833fd33";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;11;"OY995009";0.02
"9a3213c1-7c70-4c79-aac5-1fc209c3685b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;5;"OY995009";0.01
"aa0fa200-ff66-46ef-aa5e-b22aa8afed66";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;2;"OY995009";0.01
"4f82c18a-9a8b-4768-bfef-a03a5abb9b69";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";3;9;"OY995009";0.01
"c39676c3-7c77-40e4-b2bc-576d71de146a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;1;"OY995009";0.01
"e5aa7124-af12-4a04-af64-a9c905b846ef";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";5;5;"OY995009";0.01
"b54fa6f4-2402-4ee3-967b-746123fe21cb";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;4;"OY995009";0.01
"a4167879-d268-4ffe-b27d-c40ee3970353";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";7;15;"OY995009";0.02
"bed05bc4-d392-4371-b270-47c86db8578c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;7;"OY995009";0.01
"9ab291a7-bba6-4c76-8a8c-14b2a2feed66";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;8;"OY995009";0.01
"ddae78e6-5cf9-4784-a4e2-dc2b069a1176";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;2;"OY995009";0.01
"269a39db-3680-42b1-91e2-0ed51002cd3c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;10;"OY995009";0.01
"42ed4afb-b40e-444c-ad8e-85fbcc7e9fc5";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;11;"OY995009";0.01
"80ef3b7f-6297-4dbc-a168-74b0cbb1ebc1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;9;"OY995009";0.01
"f2ef8086-fdd6-4343-83cf-891c15e4f706";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;7;"OY995009";0.01
"70619f9c-bd74-4140-b42e-dfaf6a4a8262";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;14;"OY995009";0.01
"ff80335c-af7f-4edf-b8fe-10f82cd64d37";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;11;"OY995009";0.01
"cc787a47-33ba-4a3f-baab-a4349470e844";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;14;"OY995009";0.01
"8737670b-1eeb-48c9-9619-ac97c1a29d8f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;16;"OY995009";0.01
"3d526cea-ec61-4c3f-a009-756a02124080";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;9;"OY995009";0.01
"a3380e38-552d-4743-a1be-3b02a27087ec";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;18;"OY995009";0.01
"d7b45d9f-4a12-4418-85de-e733d582c731";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;6;"OY995009";0.02
"00d7dfe5-480e-470c-a743-17b3a34b3260";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;15;"OY995009";0.01
"cf45a43f-ee82-4274-a4bd-8cd32d58db1b";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;12;"OY995009";0.01
"d71a9259-b4be-47d7-9730-50afc218820a";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;2;"OY978459";0.02
"c9b7df89-6778-4329-abdc-e12d0112c2ad";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;1;"OY978459";0.01
"ac7f4e20-bed3-474e-97ec-11c4f4bc3170";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;1;"OY978459";0.01
"9b1ecbaf-28f9-4ba2-a807-794de49b0f6c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;1;"OY978459";0.02
"3648d237-32a1-4a4c-b8e3-4647c3fd83e1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;2;"OY978459";0.01
"8925ea8a-49f9-4668-8cb4-0678ce079475";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;3;"OY978459";0.01
"054efa3f-f0f6-4a50-a0f5-e14a89ceb9c4";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;1;"OY978459";0.01
"2a07555f-1630-461f-8410-f7bdcb0f3423";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;109;"ZABBIX";0
"b237f0e6-0147-4fae-afbd-47c37299a9ac";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;109;"ZABBIX";0
"312bb661-363f-4f2b-9430-551b9793b2a9";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";2;109;"ZABBIX";0
"12cf236d-54e4-4db1-b029-f81171a5408d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";3;108;"ZABBIX";0
"d6da27be-8ee9-4bd9-bc82-af680e17ea69";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";4;109;"ZABBIX";0
"de24760b-e735-4f9d-9745-1e123d314758";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";5;109;"ZABBIX";0
"638c6ad7-72ce-4be6-a7b6-f5c42dc84ac2";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";6;109;"ZABBIX";0
"8afa0248-1ec9-4f11-822e-bb3d1f54c5bd";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";7;108;"ZABBIX";0
"1c39dc43-1eda-47ad-b189-18ab308a62a0";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";8;109;"ZABBIX";0
"db30d0d2-3c67-4c43-8c4d-c8e2ad40949f";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";9;109;"ZABBIX";0
"6342ffa1-9baf-4b73-bd8e-7232dd0b6aef";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";10;109;"ZABBIX";0
"8487e3d2-f524-4d77-9e88-a1f69f999016";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";11;109;"ZABBIX";0
"b5dbb521-e70c-43f2-9bf4-7d068318ef5e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";12;108;"ZABBIX";0
"2c7ffdfd-fcd7-4a3e-b789-1eb989abd41d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";13;109;"ZABBIX";0
"a3cdc088-2d6a-4272-af02-6a9f615f025d";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";14;109;"ZABBIX";0
"1a58de02-4b1c-41a1-baeb-837c2d792211";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";15;108;"ZABBIX";0
"46ef95ff-9650-4b9e-b365-bf55ddbd321e";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";16;109;"ZABBIX";0
"b94613db-bdad-4a3a-9281-14a29d9aec10";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";17;108;"ZABBIX";0
"89ea0e4f-fd5a-46d0-8850-417ed176b837";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";18;109;"ZABBIX";0
"1e51ed0c-d419-4b1b-915b-3f90eafd5e95";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";19;109;"ZABBIX";0
"b4283baa-4475-4e01-9f09-1e7630ae54c1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";20;109;"ZABBIX";0
"01e5296c-b446-4d99-8aca-80ba07576ec8";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";21;108;"ZABBIX";0
"c9156e71-0d1d-4869-9060-9fe304d69ef1";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";22;109;"ZABBIX";0
"d504891f-c9f9-4db3-97e5-7b4bb68d8d6c";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";23;107;"ZABBIX";0
"b2f9907b-7b98-43be-a51c-abd9ed302596";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";0;6;"OY995822";0.01
"1406bc57-e16a-467c-aa83-78789d7f7741";"a2609f7b-e729-4fc0-a45c-26b45b8d9ede";1;2;"OY995822";0.01
